  -3834.6654164472543     
          52
 alpha_c                    -1.6407148202199691E+307   0.0000000000000000     
 alpha_lm_cons              -1.5053331067690992E+306   0.0000000000000000     
 alpha_lm_age                5.9493087458393587E+305   0.0000000000000000     
 alpha_lm_hlim               5.6132877142619661E+304   0.0000000000000000     
 alpha_lm_college            8.3014177060007444E+304   0.0000000000000000     
 alpha_lm_male              -1.5719688239007968E+305   0.0000000000000000     
 alpha_lm_job                7.8100881323443530E+304   0.0000000000000000     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                 0.0000000000000000        0.0000000000000000     
 beta_c                      5.0608190694035499E+305   0.0000000000000000     
 beta_lf_cons               -2.5966943658697029E+304   0.0000000000000000     
 beta_lf_age                 1.1925192197725710E+305   0.0000000000000000     
 beta_lf_hlim               -7.0223885581906093E+303   0.0000000000000000     
 beta_lf_college            -9.1069403098767893E+303   0.0000000000000000     
 beta_lf_male               -1.8313238272591211E+304   0.0000000000000000     
 beta_lf_job                -2.0274766830751286E+304   0.0000000000000000     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  0.0000000000000000        0.0000000000000000     
 mu                          23.642733516869193        0.0000000000000000     
 wageratio                   7.9356274535751066        0.0000000000000000     
 log_rho_m                  -9.1466210218170461E+304   0.0000000000000000     
 log_rho_f                  -1.0591535683236969E+304   0.0000000000000000     
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                    -4.6194044797955843E+300   0.0000000000000000     
 L_nf_nm                    -3.4666123693403470E+300   0.0000000000000000     
 L_nf_nf                    -3.5261287203762870E+300   0.0000000000000000     
 LJ_nm_nm                    0.0000000000000000        0.0000000000000000     
 LJ_nf_nm                    0.0000000000000000        0.0000000000000000     
 LJ_nf_nf                    0.0000000000000000        0.0000000000000000     
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
