  -2855.7661896271484     
          48
 alpha_c                     6.7684114800481102E-002   2.1125315408699219E-002
 alpha_lm_cons              -1.2170811179200167       0.40079968589044540     
 alpha_lm_age               0.45481435809495274        6.7766162367306010E-002
 alpha_lm_hlim               1.3604653358285910       0.52278416175670195     
 alpha_lm_college            9.3951859449528441E-002  0.25667368427848036     
 alpha_lm_male              0.54276941604783990       0.30397804670483097     
 alpha_lm_job               0.12313002674575364       0.30475058014360912     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                 0.0000000000000000        0.0000000000000000     
 beta_c                      6.4138939825550037E-002   2.0747345557093864E-002
 beta_lf_cons              -0.43329039766274519       0.29745350194114933     
 beta_lf_age                0.45705866120729566        8.0737929200789801E-002
 beta_lf_hlim                1.2415022846946957       0.44742368823001244     
 beta_lf_college           -0.18990553568380528       0.21077746783058879     
 beta_lf_male                1.1698775542079083       0.32330953633726717     
 beta_lf_job               -0.15210009976387934       0.22640318484424771     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  0.0000000000000000        0.0000000000000000     
 mu                         -6.3526427342565167E-002  0.32045305829599025     
 wageratio                  0.53306770597258557       0.29010031828782473     
 log_rho_m                   4.4053589133654925E-002   1.1749315117099739E-002
 log_rho_f                   2.9382550901632078E-002   1.2279142500165945E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     2.4620823263829235       0.33736996351434723     
 L_nf_nm                     1.7112125845760651       0.26203155150501378     
 L_nf_nf                    0.15818941692517388       0.33801943004323448     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
