  -2851.3223747655634     
          52
 alpha_c                     6.2718350726179387E-002   1.9270415064323598E-002
 alpha_lm_cons              -4.7043831334922119       0.70181017302466653     
 alpha_lm_age               0.45482977915816192        6.5906136477586294E-002
 alpha_lm_hlim              0.95291990226327483       0.51520292397589351     
 alpha_lm_college            6.6540954922306189E-002  0.26145633712673766     
 alpha_lm_male              0.82174242461832825       0.33652917047615027     
 alpha_lm_job              -0.10985689039529092       0.32292658479069836     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                 0.0000000000000000        0.0000000000000000     
 beta_c                      6.9560410436644668E-002   2.2047131400188377E-002
 beta_lf_cons               -2.4872926876339547       0.56881950748996435     
 beta_lf_age                0.47014085716391985        8.2948401223735563E-002
 beta_lf_hlim               0.93912822221637104       0.43788453575718711     
 beta_lf_college           -0.18455663910052370       0.21226240167372240     
 beta_lf_male               0.98633872447928461       0.31847610588898317     
 beta_lf_job               -0.23193147548363049       0.23505413317682838     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  0.0000000000000000        0.0000000000000000     
 mu                         -3.6758233514444710E-002  0.31399156891509283     
 wageratio                  0.50802476111030981       0.28129045659766017     
 log_rho_m                   4.6463536286988974E-002   1.1308096559579497E-002
 log_rho_f                   2.5342427698438641E-002   1.2265060730749731E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     7.0862071818380086       0.92348851862648695     
 L_nf_nm                     5.2136571041490853       0.78343252195002389     
 L_nf_nf                   -0.67651693118191203       0.66531749514127203     
 LJ_nm_nm                    0.0000000000000000        0.0000000000000000     
 LJ_nf_nm                    0.0000000000000000        0.0000000000000000     
 LJ_nf_nf                    0.0000000000000000        0.0000000000000000     
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
