  -2851.3223747654774     
          55
 alpha_c                     6.2718339629313807E-002   1.9270412816901648E-002
 alpha_lm_cons              -4.7043827696825220       0.70181011157124884     
 alpha_lm_age               0.45482973784363279        6.5906130656610135E-002
 alpha_lm_hlim              0.95291999099038072       0.51520287873757387     
 alpha_lm_college            6.6540966498513113E-002  0.26145631365752792     
 alpha_lm_male              0.82174236960498259       0.33652915122484173     
 alpha_lm_job              -0.10985690572647831       0.32292655461351710     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                 0.0000000000000000        0.0000000000000000     
 beta_c                      6.9560418295187915E-002   2.2047133928251372E-002
 beta_lf_cons               -2.4872927635000117       0.56881955604900170     
 beta_lf_age                0.47014088160541723        8.2948406211564782E-002
 beta_lf_hlim               0.93912819458708374       0.43788455657490705     
 beta_lf_college           -0.18455665272038219       0.21226241142036556     
 beta_lf_male               0.98633879974432903       0.31847612337306175     
 beta_lf_job               -0.23193148474523034       0.23505414502113559     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  0.0000000000000000        0.0000000000000000     
 mu                         -3.6758198138932996E-002  0.31399157451086729     
 wageratio                  0.50802477738231899       0.28129046263674284     
 log_rho_m                   4.6463543947800008E-002   1.1308096574195899E-002
 log_rho_f                   2.5342423453888603E-002   1.2265061147481025E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     7.0862066024487689       0.92348846440293431     
 L_nf_nm                     5.2136574256406307       0.78343259833412093     
 L_nf_nf                   -0.67651704186939510       0.66531751170553644     
 LJ_nm_nm                    0.0000000000000000        0.0000000000000000     
 LJ_nf_nm                    0.0000000000000000        0.0000000000000000     
 LJ_nf_nf                    0.0000000000000000        0.0000000000000000     
 LW                          0.0000000000000000        0.0000000000000000     
 LDISC_nm_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nf                 0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
