  -2649.0151581133237     
          55
 alpha_c                    0.80060190291822764        6.0223057511947363E-002
 alpha_lm_cons              -2.1466983694662747        1.4367262601778712     
 alpha_lm_age               0.51440908005937547       0.11483962872151703     
 alpha_lm_hlim               1.5624136799931065       0.84148765821557514     
 alpha_lm_college          -0.12698394412766792       0.45094314948006847     
 alpha_lm_male              0.37332184106338367       0.67045272480501517     
 alpha_lm_job               0.12983333300814751       0.63541724553585610     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf               -0.71268004304950205       0.10289677080788036     
 beta_c                     0.56798480901198145        5.1356579040472743E-002
 beta_lf_cons              -0.16836226785617370        1.4328423429573784     
 beta_lf_age                0.71291051126323202       0.13056494825240073     
 beta_lf_hlim                1.5006868334888177       0.90209163669809089     
 beta_lf_college           -0.37623112448070500       0.42800615511025780     
 beta_lf_male                2.5410697750144542       0.73758036915172764     
 beta_lf_job               -0.10010292042876627       0.47046928255264031     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                -0.66845647311694745        9.3609484896452058E-002
 mu                          4.6838426475170968E-002  0.82199133150639125     
 wageratio                   1.9105275026690476        1.7481659973179839     
 log_rho_m                  -5.1293294387550578E-002   0.0000000000000000     
 log_rho_f                  -5.1293294387550578E-002   0.0000000000000000     
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                   -0.65263775803366042        2.3411745689311245     
 L_nf_nm                    0.16924491485207452        2.7524001570336818     
 L_nf_nf                   -0.63165312367727999        1.0991128885202115     
 LJ_nm_nm                    2.3559748555133142       0.17361211729194356     
 LJ_nf_nm                    1.7494260229200271       0.13465407443001801     
 LJ_nf_nf                   -1.8744991905253621E-002  0.10471845980806711     
 LW                          0.0000000000000000        0.0000000000000000     
 LDISC_nm_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nf                 0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
