  -2617.4032245437438     
          52
 alpha_c                    0.34161774934271405        2.6305770339713905E-002
 alpha_lm_cons              -1.7118026835488687       0.94616186273847280     
 alpha_lm_age               0.41643134441818802        7.6000470887482879E-002
 alpha_lm_hlim               1.1918369344785995       0.57530848234646459     
 alpha_lm_college           -6.4321240550972714E-002  0.29965090911471332     
 alpha_lm_male              0.31712983829710584       0.44510173670652847     
 alpha_lm_job               0.12694157124875657       0.40168938673604143     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf               -0.47365716833887722        6.3898897789795780E-002
 beta_c                     0.22113887247428843        1.9389614233301405E-002
 beta_lf_cons              -0.39741723231069581       0.92320318625753128     
 beta_lf_age                0.46421421032374011        8.3043901116719859E-002
 beta_lf_hlim                1.0413911155786879       0.55307419336107055     
 beta_lf_college           -0.19334519012738219       0.26658928456968356     
 beta_lf_male                1.6770212322373452       0.48021975615891477     
 beta_lf_job                 4.1398060508752881E-002  0.28935863931721151     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                -0.43724418164168688        5.9984753342502251E-002
 mu                         0.16851912628052929       0.69990968874872317     
 wageratio                   1.7681707142108611        1.4092929161569416     
 log_rho_m                   0.0000000000000000        0.0000000000000000     
 log_rho_f                   0.0000000000000000        0.0000000000000000     
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                   -0.54472894397000537        1.4773372029719121     
 L_nf_nm                     7.5669879624703507E-002   1.7412931227693205     
 L_nf_nf                   -0.15679154588787322       0.70380960333614317     
 LJ_nm_nm                    1.5204720035719859       0.11204761528124901     
 LJ_nf_nm                    1.1017200214849583        8.5017786652719224E-002
 LJ_nf_nf                   -1.7024906043670577E-002   7.0275019192805585E-002
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
