  -2649.0151530196381     
          52
 alpha_c                    0.80057030454582156        6.0214259476137726E-002
 alpha_lm_cons              -2.1454945007380468        1.4362778907740936     
 alpha_lm_age               0.51438423456885518       0.11482700868665693     
 alpha_lm_hlim               1.5624621852308844       0.84148829863925467     
 alpha_lm_college          -0.12690720816289089       0.45091596754136548     
 alpha_lm_male              0.37345481281766396       0.67035432024733588     
 alpha_lm_job               0.12953983024864166       0.63536352963650156     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf               -0.71263323741496698       0.10288510967359916     
 beta_c                     0.56796998176439306        5.1360102444795948E-002
 beta_lf_cons              -0.16859184554781098        1.4328994018130916     
 beta_lf_age                0.71293204388686471       0.13057871160442594     
 beta_lf_hlim                1.5014535508758973       0.90208849608097108     
 beta_lf_college           -0.37643768290989110       0.42799896492776363     
 beta_lf_male                2.5406690592006154       0.73758329080307883     
 beta_lf_job               -0.10002539797802849       0.47046400803552674     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                -0.66841242981750704        9.3614960686142543E-002
 mu                          4.7570111429930909E-002  0.82211313628299520     
 wageratio                   1.9109354783126244        1.7487877793056299     
 log_rho_m                  -5.1293294387550578E-002   0.0000000000000000     
 log_rho_f                  -5.1293294387550578E-002   0.0000000000000000     
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                   -0.65424076744506110        2.3404382781820137     
 L_nf_nm                    0.16885035073318722        2.7524455880866383     
 L_nf_nf                   -0.63120028104198311        1.0991704498077983     
 LJ_nm_nm                    2.3557499429915900       0.17358380038570065     
 LJ_nf_nm                    1.7492285329780473       0.13465598447221241     
 LJ_nf_nf                   -1.8682190351507193E-002  0.10473355799964196     
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
