  -2818.3452016300266     
          52
 alpha_c                    0.15448646282569656        3.6992786341857931E-002
 alpha_lm_cons              -1.6871325776478143       0.47677281922472486     
 alpha_lm_age               0.43434550392865406        6.4779541608848551E-002
 alpha_lm_hlim               1.6109512644072397       0.58155192558723112     
 alpha_lm_college           0.16859710440421508       0.29442766449105900     
 alpha_lm_male              0.18825554841035197       0.35048230470071368     
 alpha_lm_job                9.4712454688236858E-002  0.34871850628099021     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                0.13470371573339912        2.2608371931592937E-002
 beta_c                     0.11513463447315295        3.6769759730202196E-002
 beta_lf_cons              -0.73947754970154045       0.35318455845347174     
 beta_lf_age                0.47287399961886828        8.4983868150779060E-002
 beta_lf_hlim                1.4126500900385366       0.50179238194503906     
 beta_lf_college           -0.19831350394095587       0.23851528167215633     
 beta_lf_male               0.98634363827458060       0.35699795296337394     
 beta_lf_job               -0.20854138544605688       0.25760156281439628     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  8.0667077968492651E-002   2.1861568835812282E-002
 mu                          1.3351994365873057E-002  0.32989849602683696     
 wageratio                  0.51773130673487988       0.30778216119511081     
 log_rho_m                   2.9771318364673102E-002   9.8512659899524027E-003
 log_rho_f                   1.8206012066045146E-002   1.2302330478308183E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     2.8033602337152330       0.33110060484844545     
 L_nf_nm                     1.9219709614262641       0.29128627320843453     
 L_nf_nf                    0.19295531887142511       0.38600189721655465     
 LJ_nm_nm                    0.0000000000000000        0.0000000000000000     
 LJ_nf_nm                    0.0000000000000000        0.0000000000000000     
 LJ_nf_nf                    0.0000000000000000        0.0000000000000000     
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
