  -2653.3102079979144     
          52
 alpha_c                    0.13842356801564121        126.03798942045239     
 alpha_lm_cons              -1.7515032586963213        23.242766818143028     
 alpha_lm_age               0.43242526190850855        14.727578670255268     
 alpha_lm_hlim               1.1269005937955208        3.9204848135508867     
 alpha_lm_college            5.0304787334679919E-002                       NaN
 alpha_lm_male              0.56048737152460670                            NaN
 alpha_lm_job               0.25223464983816785                            NaN
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                0.12727881371838165                            NaN
 beta_c                      7.4732594720873721E-002                       NaN
 beta_lf_cons              -0.62766105545250506        15.971470432825360     
 beta_lf_age                0.30292905190639535                            NaN
 beta_lf_hlim                1.0045151790819076                            NaN
 beta_lf_college            -2.2064702801209979E-003   4.9007936992559520     
 beta_lf_male               0.68734024974228403                            NaN
 beta_lf_job                0.28476151087720170        4.4219699751353536     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  4.8428645771397744E-002                       NaN
 mu                         -34885800.809064969        0.0000000000000000     
 wageratio                  -6791522.9360512896        0.0000000000000000     
 log_rho_m                   2.3431272996392610E-002   54.057833167626505     
 log_rho_f                   3.0298530186084395E-002   45.002386102432517     
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     9.8344936157971463E-002   1.9471556164924479     
 L_nf_nm                    0.50440133452757974        3.8158607606647017     
 L_nf_nf                   -0.25998996271962832        2.8298398126706616     
 LJ_nm_nm                   0.42467499810434323                            NaN
 LJ_nf_nm                   0.25198234731016633        15.342209608108089     
 LJ_nf_nf                   -6.4658170338235427E-002                       NaN
 LW                          39471935.473229133        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
