  -2612.8160230937315     
          55
 alpha_c                    0.17420802260073931        4.1933330303830944E-002
 alpha_lm_cons              -1.3533996880101022       0.70605144122946883     
 alpha_lm_age               0.35885186173456196        5.7278583662712289E-002
 alpha_lm_hlim               1.0105525185761111       0.44701256735905071     
 alpha_lm_college           -4.3290804183059424E-002  0.22954940721680778     
 alpha_lm_male              0.23830491199887202       0.34090036875019963     
 alpha_lm_job               0.10419193176765705       0.30438884380265246     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf               -0.38261208661870710        5.3190944669379889E-002
 beta_c                     0.13626969552286497        4.3717903587436338E-002
 beta_lf_cons              -0.39603113477444557       0.74538799551773816     
 beta_lf_age                0.38472741369525898        7.7982478716461148E-002
 beta_lf_hlim               0.86176900873162654       0.45786016918448763     
 beta_lf_college           -0.13913711070274040       0.21967180186874594     
 beta_lf_male                1.3952020929584603       0.43012422297973557     
 beta_lf_job                 7.7856967954306855E-002  0.23608327113021912     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                -0.37104142421238456        6.2329574673285620E-002
 mu                         0.28538744804653515       0.67571314858985820     
 wageratio                   1.5075297227878699        1.1347947190992729     
 log_rho_m                   3.1333580265189065E-002   9.8639740522310799E-003
 log_rho_f                   2.0328947851210404E-002   1.2105915566585090E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                   -0.63644380484736651        1.0301871434577834     
 L_nf_nm                     8.3514650048260794E-003   1.3789100668499155     
 L_nf_nf                    -5.5383788303320601E-002  0.58318177533251525     
 LJ_nm_nm                    1.1683766672426412       0.13102625620292441     
 LJ_nf_nm                   0.90369346225340563       0.12568469757510792     
 LJ_nf_nf                   -1.0368913998813836E-002   5.9514355123208192E-002
 LW                          0.0000000000000000        0.0000000000000000     
 LDISC_nm_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nm                 0.0000000000000000        0.0000000000000000     
 LDISC_nf_nf                 0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
