  -2616.6029276347085     
          52
 alpha_c                    0.17443255227415902        4.2630149905072086E-002
 alpha_lm_cons              -1.6293205072525627       0.38777782440002961     
 alpha_lm_age               0.35559545058199310        5.7263926841634963E-002
 alpha_lm_hlim               1.1068802136142735       0.45291652820229811     
 alpha_lm_college          -0.10740177591974928       0.22970194020645487     
 alpha_lm_male              0.18359605462323697       0.33473651740403676     
 alpha_lm_job                8.9530432271203345E-002  0.28914541364817981     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                0.78831239251591168        9.5113183170027885E-002
 beta_c                     0.13800686335065968        4.4037241240778034E-002
 beta_lf_cons              -0.39841740779830270       0.32594748298634602     
 beta_lf_age                0.38693116250983750        7.8492130725022480E-002
 beta_lf_hlim               0.79994786855847433       0.45954261717282702     
 beta_lf_college           -0.19644930777797900       0.21269935704971629     
 beta_lf_male                1.4856988833706153       0.42267957060643219     
 beta_lf_job                 6.4725252156951893E-002  0.22462886303556839     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                 0.50511224452749115        8.3810592719940263E-002
 mu                         0.25916113381512229       0.67031982269798540     
 wageratio                   1.4131909339646669        1.0459253786446712     
 log_rho_m                   3.1847636157785422E-002   1.0009802312310028E-002
 log_rho_f                   1.9928519443413884E-002   1.2106993154762425E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     0.0000000000000000        0.0000000000000000     
 L_nf_nm                     0.0000000000000000        0.0000000000000000     
 L_nf_nf                     0.0000000000000000        0.0000000000000000     
 LJ_nm_nm                   -1.1680019351558180       0.13007013916052262     
 LJ_nf_nm                  -0.88860015582400764       0.12250882614156325     
 LJ_nf_nf                    4.1824155007845275E-002   5.3313573832956103E-002
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
