  -2612.8160226100131     
          52
 alpha_c                    0.17423014165790349        4.1937821296491484E-002
 alpha_lm_cons              -1.3534203567670118       0.70609065419562678     
 alpha_lm_age               0.35885424491860457        5.7280451987934924E-002
 alpha_lm_hlim               1.0105514356573850       0.44702645441985656     
 alpha_lm_college           -4.3308707731635261E-002  0.22955753774174364     
 alpha_lm_male              0.23836343059865761       0.34091577026366726     
 alpha_lm_job               0.10421399041245685       0.30439993020003764     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf               -0.38262305506285049        5.3192492047993215E-002
 beta_c                     0.13627555867071439        4.3718663429274704E-002
 beta_lf_cons              -0.39607161083091991       0.74540237081901461     
 beta_lf_age                0.38474665673239689        7.7981061966500301E-002
 beta_lf_hlim               0.86188000529321585       0.45785777265029870     
 beta_lf_college           -0.13914288888695117       0.21967057829300687     
 beta_lf_male                1.3951724708549327       0.43012434952777562     
 beta_lf_job                 7.7872144793387263E-002  0.23608353179425867     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                -0.37103980586293961        6.2328483168300031E-002
 mu                         0.28539706578650531       0.67569895598626362     
 wageratio                   1.5074412149731387        1.1348686478340939     
 log_rho_m                   3.1328900293137223E-002   9.8639054586602565E-003
 log_rho_f                   2.0328450350163053E-002   1.2105578931301863E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                   -0.63643905701925230        1.0302605826934033     
 L_nf_nm                     8.1907332705540709E-003   1.3789434797782589     
 L_nf_nf                    -5.5244086146424586E-002  0.58316229954474263     
 LJ_nm_nm                    1.1684185290177762       0.13103016469804082     
 LJ_nf_nm                   0.90370057511638291       0.12568262850069242     
 LJ_nf_nf                   -1.0371551665371213E-002   5.9513964169556177E-002
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
