  -2818.3449725425471     
          48
 alpha_c                    0.15349839921787245        3.6815976287496645E-002
 alpha_lm_cons              -1.6846194894473978       0.47607566209978486     
 alpha_lm_age               0.43382968986363296        6.4698371913101321E-002
 alpha_lm_hlim               1.6083078822254731       0.58088333110027834     
 alpha_lm_college           0.16818586904502569       0.29401258543975134     
 alpha_lm_male              0.18779209587993839       0.34994651888789163     
 alpha_lm_job                9.4895234126865860E-002  0.34820105130857731     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                0.13407469625048679        2.2544962192713746E-002
 beta_c                     0.11471610056685347        3.6696405723581543E-002
 beta_lf_cons              -0.73748817896707020       0.35288242058893921     
 beta_lf_age                0.47209928180399091        8.4950696584592131E-002
 beta_lf_hlim                1.4105093232876049       0.50145882466417957     
 beta_lf_college           -0.19835897969130817       0.23833629438378609     
 beta_lf_male               0.98564262831198435       0.35680058181442703     
 beta_lf_job               -0.20834975688384783       0.25740011949576636     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  8.0335285508306251E-002   2.1839058875467787E-002
 mu                          1.3944234291545770E-002  0.33004748338815088     
 wageratio                  0.51712759654244778       0.30801811509911431     
 log_rho_m                   2.9958573014749801E-002   9.8555563564053598E-003
 log_rho_f                   1.8263411568400740E-002   1.2319150509528049E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     2.8000370019971297       0.33087546390398753     
 L_nf_nm                     1.9203941418227837       0.29136593484562234     
 L_nf_nf                    0.19295248664604961       0.38565879105258705     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
