  -2872.1008665696322     
          52
 alpha_c                    0.19271641006212151        3.8821913845148076E-002
 alpha_lm_cons               1.2063342604830971       0.47033119735604667     
 alpha_lm_age               0.33799226912450092        5.3126672886605067E-002
 alpha_lm_hlim               1.1010897819020111       0.51604404324640651     
 alpha_lm_college           0.37736837226125275       0.26622392761208391     
 alpha_lm_male              0.13943973552974381       0.32121790320729421     
 alpha_lm_job               -1.2081131699935842E-002  0.31728428980223855     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                 0.0000000000000000        0.0000000000000000     
 beta_c                     0.14010286320485191        4.7532225924261567E-002
 beta_lf_cons               -2.8243817738041872       0.53604474740080066     
 beta_lf_age                0.38308040840279944        8.4078880923972296E-002
 beta_lf_hlim               0.62707789943898740       0.29283324954651013     
 beta_lf_college           -0.10571287385110484       0.16533628970854419     
 beta_lf_male               0.31753893380852360       0.27333369785669487     
 beta_lf_job                -6.1360868499689109E-002  0.19350128868086605     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  0.0000000000000000        0.0000000000000000     
 mu                         0.57306412658864203       0.43906181416524798     
 wageratio                  0.41127291105958252       0.37133669102277589     
 log_rho_m                   3.3079746497262849E-002   7.9557720018372646E-003
 log_rho_f                   1.6086921155357231E-002   1.2812332203919065E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                    -6.7791744259912408       0.76839791987285821     
 L_nf_nm                    0.10000000000000001        0.0000000000000000     
 L_nf_nf                     3.4828705644111961       0.65711142866684247     
 LJ_nm_nm                   0.57719910074231773        7.3077672757618645E-002
 LJ_nf_nm                    2.9101241416602714E-002   0.0000000000000000     
 LJ_nf_nf                   0.28955369613726556        5.7615906126601009E-002
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
