  -2935.7538714042958     
          48
 alpha_c                     5.4741135670087510E-002   1.7081789029503244E-002
 alpha_lm_cons              -1.0794565974063057       0.40163028984525501     
 alpha_lm_age               0.40606762504047705        5.9585130754256005E-002
 alpha_lm_hlim               1.2534887672333763       0.53888554335156391     
 alpha_lm_college           0.13786331994782491       0.25889417504879908     
 alpha_lm_male              0.52358789055562138       0.31261322813318171     
 alpha_lm_job               0.13667098178431880       0.29653662130705188     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                 0.0000000000000000        0.0000000000000000     
 beta_c                      5.2977606117310005E-002   1.7597883797456915E-002
 beta_lf_cons              -0.47237867546545814       0.31716448984014567     
 beta_lf_age                0.42795414929336467        7.7214208960531744E-002
 beta_lf_hlim                1.1056093165836467       0.43248692648959886     
 beta_lf_college            -9.2603696137784602E-002  0.20162462246168822     
 beta_lf_male                1.0219298814316757       0.29987135466580717     
 beta_lf_job               -0.20516274768267853       0.23171566837547239     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  0.0000000000000000        0.0000000000000000     
 mu                          2.8686018724096599E-002  0.32678331686727674     
 wageratio                  0.42227117807781517       0.27532847927802423     
 log_rho_m                   5.3647130074596240E-002   1.1156925968825624E-002
 log_rho_f                   3.6822299853718217E-002   1.2028140730491252E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     2.3408965271517763       0.32470619421041702     
 L_nf_nm                     0.0000000000000000        0.0000000000000000     
 L_nf_nf                     1.5639003429614409       0.25029635563396113     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
