  -2858.9441261025690     
          51
 alpha_c                     6.1824828977945882E-002   1.9305553817481221E-002
 alpha_lm_cons              -1.2562237540548182       0.41190011624704587     
 alpha_lm_age               0.44398771768743434        6.5540069373549503E-002
 alpha_lm_hlim               1.3831487621838989       0.54812652148803609     
 alpha_lm_college           0.11199938975920576       0.26597297504131745     
 alpha_lm_male              0.50676496069863863       0.30153933066627253     
 alpha_lm_job               0.17538756320491306       0.31472108197391629     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                 0.0000000000000000        0.0000000000000000     
 beta_c                      6.5840934167026743E-002   2.1213240016445783E-002
 beta_lf_cons              -0.50913058633902264       0.31785286728967216     
 beta_lf_age                0.46568940016654331        8.1687000471769550E-002
 beta_lf_hlim                1.2448900763741513       0.47218356010420215     
 beta_lf_college           -0.10701313360011393       0.22525090245087293     
 beta_lf_male                1.2248104203431098       0.33185633069287701     
 beta_lf_job               -0.14484966209813396       0.24578645970765467     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  0.0000000000000000        0.0000000000000000     
 mu                         -4.9555341797847076E-002  0.32502465000807063     
 wageratio                  0.50939131130688142       0.28605718069585911     
 log_rho_m                   4.8008755308213337E-002   1.1542041431623183E-002
 log_rho_f                   2.8679595276840063E-002   1.2290278305718254E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     2.4262037582111224       0.33390343738972006     
 L_nf_nm                    0.90000000000000002        0.0000000000000000     
 L_nf_nf                    0.75288275682275208       0.11577510689214912     
 LJ_nm_nm                    0.0000000000000000        0.0000000000000000     
 LJ_nf_nm                    0.0000000000000000        0.0000000000000000     
 LJ_nf_nf                    0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
