  -2873.7227177404243     
          52
 alpha_c                    0.38296836105225607        5.8750062996244475E-002
 alpha_lm_cons              -2.9205731506588868       0.41353356430657018     
 alpha_lm_age               0.29398991127068380        5.9498772015318419E-002
 alpha_lm_hlim               1.2650552931801444       0.41191170814883504     
 alpha_lm_college           0.20958128173088897       0.21222683884592955     
 alpha_lm_male             -0.25743759714379300       0.29911080711959320     
 alpha_lm_job               0.30577438288687525       0.24800935786277337     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                 0.0000000000000000        0.0000000000000000     
 beta_c                     0.16078968188684600        5.4309980976265715E-002
 beta_lf_cons              -0.75211120614105054       0.25419746793165837     
 beta_lf_age                0.32340286715225391        9.1205216880537801E-002
 beta_lf_hlim               0.42974106477619872       0.24923201208571186     
 beta_lf_college           -0.12389056569278371       0.13356410952530579     
 beta_lf_male               0.18500889598200460       0.24390553133614387     
 beta_lf_job                -6.2949185559892554E-002  0.15384400526660028     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                  0.0000000000000000        0.0000000000000000     
 mu                          1.5126562376093942       0.91754008785187746     
 wageratio                  0.55606449173627448       0.60146837564470956     
 log_rho_m                   3.5642495792041207E-003   7.3878179499296181E-003
 log_rho_f                   8.1752675495824958E-003   1.3631019791580021E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     0.0000000000000000        0.0000000000000000     
 L_nf_nm                    0.30000000000000004        0.0000000000000000     
 L_nf_nf                     0.0000000000000000        0.0000000000000000     
 LJ_nm_nm                    1.0543809691814225       0.10182711049500637     
 LJ_nf_nm                    8.2600983508161627E-002   0.0000000000000000     
 LJ_nf_nf                   0.26265438748009995        4.9562733402346369E-002
 LW                          0.0000000000000000        0.0000000000000000     
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
