  -2427.0148142615421     
          55
 alpha_c                     3.7758950544919540E-002   1.9058797337797754E-002
 alpha_lm_cons              -2.3821137807302675       0.67235867508418501     
 alpha_lm_age               0.47264130617641448        9.0900247901040884E-002
 alpha_lm_hlim              0.92563509256017562       0.54601981259694288     
 alpha_lm_college          -0.39097591721500974       0.26794752987203740     
 alpha_lm_male              0.22944090023731839       0.36843009727401688     
 alpha_lm_job              -0.14023409870875780       0.33749746598891545     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf               -0.35373911362122129        6.7146925102373314E-002
 beta_c                      6.1870802492430391E-002   3.3796524404650627E-002
 beta_lf_cons               0.33731021655134957       0.76420667317112712     
 beta_lf_age                0.35800521733510671       0.11570720550712903     
 beta_lf_hlim               0.78262104351839368       0.64166610586365758     
 beta_lf_college             4.4746470945305093E-003  0.30317524106478294     
 beta_lf_male                1.8784033212733970       0.63621003427797151     
 beta_lf_job               -0.30419984984219267       0.35316363046402444     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                -0.42874308646566278       0.10238997441678188     
 mu                         0.96975098140104565       0.53752426525013908     
 wageratio                   2.1379776795444325E-002  0.56940630043005391     
 log_rho_m                  -7.9295664465004800E-002   2.3015642186008448E-002
 log_rho_f                  -7.4338165148192734E-002   2.4912313825711976E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                     1.2929334182218877       0.68985923608467747     
 L_nf_nm                   -0.65864112713409795       0.97908923634750578     
 L_nf_nf                    0.16633924668997266        1.0430579652946974     
 LJ_nm_nm                    1.1592463174392780       0.19112723544515192     
 LJ_nf_nm                    1.0307495632986017       0.20369995919143594     
 LJ_nf_nf                    1.8203336954137671E-003   9.0883253767273978E-002
 LW                          0.0000000000000000        0.0000000000000000     
 LDISC_nm_nm                0.36176403288597409        2.8082934308578986E-002
 LDISC_nf_nm                0.31024781132546508        2.8490434859625945E-002
 LDISC_nf_nf                -5.7323681547278710E-002   1.2463672782163043E-002
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
