  -2482.0253223230111     
          55
 alpha_c                     3.7033472024245194E-002   1.7546656331714212E-002
 alpha_lm_cons              -2.2601473741661451       0.51547286728631581     
 alpha_lm_age               0.61759661930699639       0.10328785974972771     
 alpha_lm_hlim               1.7526107435631357       0.54499726261589565     
 alpha_lm_college           -6.0641315995189911E-002  0.23339240688929530     
 alpha_lm_male              0.15057566321894247       0.31157543646987290     
 alpha_lm_job              -0.37211513217848757       0.32051238896011691     
 alpha_lf                    0.0000000000000000        0.0000000000000000     
 alpha_lm_lf                0.27013434128914710        5.3431470836475710E-002
 beta_c                      6.3355934821976809E-002   3.0866180583610691E-002
 beta_lf_cons              -0.99051848442704660       0.47332442257309232     
 beta_lf_age                0.88245380570934639       0.16621366074608138     
 beta_lf_hlim               0.68278827478962134       0.58622782672182805     
 beta_lf_college            -8.6218314366451720E-002  0.28410434756623104     
 beta_lf_male                1.9448977479045464       0.60518016132712449     
 beta_lf_job                 7.2351009223593638E-002  0.30536792492078130     
 beta_lm                     0.0000000000000000        0.0000000000000000     
 beta_lm_lf                 0.14015745894195492        3.9145086162025833E-002
 mu                         -3.0163967235429863E-002  0.46149301175228696     
 wageratio                  0.93491051754057020       0.55951037132074433     
 log_rho_m                   7.1020527986346366E-002   1.5733527543965335E-002
 log_rho_f                   1.4962558455084325E-002   1.6885608209621483E-002
 tau_m_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 log_tau_m                   1.0000000000000000        0.0000000000000000     
 tau_f_0                    -3.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_tau_f                   1.0000000000000000        0.0000000000000000     
 log_sig_m                   0.0000000000000000        0.0000000000000000     
 log_sig_f                   0.0000000000000000        0.0000000000000000     
 L_nm_nm                   -0.62897907394052888       0.16297770636358416     
 L_nf_nm                   -0.71657048417119440       0.21897580018283760     
 L_nf_nf                    0.17230023681563689       0.18152558480061301     
 LJ_nm_nm                   0.35609494558421118        5.6002555617359596E-002
 LJ_nf_nm                   0.32263747174162877        5.4073271647436999E-002
 LJ_nf_nf                    3.0638961439572076E-002   2.0752378207620523E-002
 LW                          0.0000000000000000        0.0000000000000000     
 LDISC_nm_nm                0.13131944602789733        7.1439391222428098E-003
 LDISC_nf_nm                0.11761428462084805        8.3593052560942578E-003
 LDISC_nf_nf                -1.3902509265334234E-002   2.0606063049319182E-003
 scale_m                     1.0000000000000000        0.0000000000000000     
 scale_f                     1.0000000000000000        0.0000000000000000     
 scale_h                     1.0000000000000000        0.0000000000000000     
